,SourceName,TargetName,Weight,SourceID,TargetID,diceSim
1,P048492_TRE_tRNA_Pro.ab1,76_Round_2_control_G12_TRE_tRNA_Pro_F.ab1,1,0,189,0
2,P048615_TRE_tRNA_Pro.ab1,50_Round_2_control_C12_TRE_tRNA_Pro_F.ab1,4,109,242,0.571428571
3,P057413_TRE_tRNA_Pro.ab1,P048492_TRE_tRNA_Pro.ab1,1,1,0,0
4,TRA11_A2_round1control_B6_TRE_tRNA_Pro_F.ab1,P057413_TRE_tRNA_Pro.ab1,7,24,1,0
5,TRA11_A2_round1control_B6_TRE_tRNA_Pro_F.ab1,TRA3_I2_round1control_C2_TRE_tRNA_Pro_F.ab1,1,24,111,0
6,TRA11_A2_round1control_B6_TRE_tRNA_Pro_F.ab1,TRA7_G10_round1control_G3_TRE_tRNA_Pro_F.ab1,4,24,244,0
7,TRA11_A2_round1control_B6_TRE_tRNA_Pro_F.ab1,TRA8_E1_round1control_G4_TRE_tRNA_Pro_F.ab1,10,24,11,0
8,TRA11_A5_round1control_E6_TRE_tRNA_Pro_F.ab1,TRA3_C10_round1control_H1_TRE_tRNA_Pro_F.ab1,11,175,241,0
9,TRA11_A7_round1control_G6_TRE_tRNA_Pro_F.ab1,TRA7_A8_Round_3_control_A3_TRE_tRNA_Pro_F.ab1,5,137,7,0.333333333
10,TRA11_A7_round1control_G6_TRE_tRNA_Pro_F.ab1,TRA9_A8_round1control_H5_TRE_tRNA_Pro_F.ab1,5,137,61,0.5
11,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,81_Round_2_control_H12_TRE_tRNA_Pro_F.ab1,8,25,260,0.166666667
12,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,TRA7_A1_round1control_A3_TRE_tRNA_Pro_F.ab1,9,25,182,0
13,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,TRA7_A7_Round_2_control_A3_TRE_tRNA_Pro_F.ab1,1,25,185,0
14,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,TRA8_C7_round1control_C4_TRE_tRNA_Pro_F.ab1,10,25,9,0.153846154
15,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,TRA8_E9_Round_2_control_H3_TRE_tRNA_Pro_F.ab1,14,25,174,0.111111111
16,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,TRA9_A3_round1control_C5_TRE_tRNA_Pro_F.ab1,10,25,18,0.133333333
17,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,TRA9_A6_round1control_F5_TRE_tRNA_Pro_F.ab1,9,25,156,0.25
18,TRA11_A9_Round_2_control_D6_TRE_tRNA_Pro_F.ab1,P051980_TRE_tRNA_Pro.ab1,1,26,191,0
19,TRA11_C1_Round_2_control_F6_TRE_tRNA_Pro_F.ab1,TRA2_A1_Round_3_control_A1_TRE_tRNA_Pro_F.ab1,5,138,146,0
20,TRA11_C10_Round_3_control_E5_TRE_tRNA_Pro_F.ab1,P046476_TRE_tRNA_Pro.ab1,2,65,214,0.666666667
21,TRA11_C10_Round_3_control_E5_TRE_tRNA_Pro_F.ab1,TRA3_E6_Round_3_control_B2_TRE_tRNA_Pro_F.ab1,3,65,4,0.125
22,TRA11_C3_Round_2_control_G6_TRE_tRNA_Pro_F.ab1,TRA8_I8_Round_3_control_F4_TRE_tRNA_Pro_F.ab1,1,27,17,0
23,TRA11_C6_Round_2_control_B7_TRE_tRNA_Pro_F.ab1,P046469_TRE_tRNA_Pro.ab1,2,64,217,0.666666667
24,TRA11_C6_Round_2_control_B7_TRE_tRNA_Pro_F.ab1,TRA3_E6_Round_3_control_B2_TRE_tRNA_Pro_F.ab1,2,64,4,0.307692308
25,TRA11_C6_Round_2_control_B7_TRE_tRNA_Pro_F.ab1,TRA8_A6_Round_3_control_F3_TRE_tRNA_Pro_F.ab1,2,64,58,0.666666667
26,TRA11_C7_Round_2_control_C7_TRE_tRNA_Pro_F.ab1,TRA7_A1_round1control_A3_TRE_tRNA_Pro_F.ab1,9,167,182,0
27,TRA11_C8_Round_2_control_D7_TRE_tRNA_Pro_F.ab1,TRA3_I2_round1control_C2_TRE_tRNA_Pro_F.ab1,13,183,111,0.222222222
28,TRA11_C8_Round_2_control_D7_TRE_tRNA_Pro_F.ab1,TRA8_E5_Round_2_control_F3_TRE_tRNA_Pro_F.ab1,13,183,178,0.363636364
29,TRA11_C9_Round_2_control_E7_TRE_tRNA_Pro_F.ab1,P046476_TRE_tRNA_Pro.ab1,3,94,214,0
30,TRA11_E3_Round_3_control_H5_TRE_tRNA_Pro_F.ab1,TRA3_E6_Round_3_control_B2_TRE_tRNA_Pro_F.ab1,5,139,4,0
31,TRA12_E10_TRE_tRNA_Pro.ab1,TRA3_I3_round1control_D2_TRE_tRNA_Pro_F.ab1,5,140,162,0
32,TRA12_E10_TRE_tRNA_Pro.ab1,TRA9_A6_round1control_F5_TRE_tRNA_Pro_F.ab1,8,140,156,0
33,TRA12_E5_TRE_tRNA_Pro.ab1,50_Round_2_control_C12_TRE_tRNA_Pro_F.ab1,5,66,242,0.5
34,TRA12_E5_TRE_tRNA_Pro.ab1,P048615_TRE_tRNA_Pro.ab1,5,66,109,0.571428571
35,TRA12_E5_TRE_tRNA_Pro.ab1,TRA11_A2_round1control_B6_TRE_tRNA_Pro_F.ab1,9,66,24,0
36,TRA12_E5_TRE_tRNA_Pro.ab1,TRA8_E3_Round_2_control_D3_TRE_tRNA_Pro_F.ab1,2,66,135,0.571428571
37,TRA12_E6_TRE_tRNA_Pro.ab1,TRA2_G2_TRE_tRNA_Pro.ab1,4,67,3,0.105263158
38,TRA12_E6_TRE_tRNA_Pro.ab1,TRA9_C1_Round_2_control_E5_TRE_tRNA_Pro_F.ab1,2,67,116,0.5
39,TRA12_E7_TRE_tRNA_Pro.ab1,TRA1_C9_Round_2_control_B1_TRE_tRNA_Pro_F.ab1,3,68,231,0.181818182
40,TRA12_E7_TRE_tRNA_Pro.ab1,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,10,68,25,0.25
41,TRA12_E7_TRE_tRNA_Pro.ab1,TRA2_G2_TRE_tRNA_Pro.ab1,2,68,3,0.272727273
42,TRA12_E7_TRE_tRNA_Pro.ab1,TRA8_C7_round1control_C4_TRE_tRNA_Pro_F.ab1,2,68,9,0.222222222
43,TRA12_E7_TRE_tRNA_Pro.ab1,TRA9_A3_round1control_C5_TRE_tRNA_Pro_F.ab1,2,68,18,0.363636364
44,TRA12_E8_TRE_tRNA_Pro.ab1,P049254_TRE_tRNA_Pro.ab1,1,28,201,0
45,TRA12_E8_TRE_tRNA_Pro.ab1,TRA1_A1_Round_2_control_A1_TRE_tRNA_Pro_F.ab1,2,28,224,0.444444444
46,TRA12_E8_TRE_tRNA_Pro.ab1,TRA3_A6_Round_3_control_H1_TRE_tRNA_Pro_F.ab1,1,28,205,0
47,TRA12_E8_TRE_tRNA_Pro.ab1,TRA9_A10_Round_2_control_D5_TRE_tRNA_Pro_F.ab1,4,28,115,0.25
48,TRA12_E9_TRE_tRNA_Pro.ab1,TRA7_I6_TRE_tRNA_Pro.ab1,2,69,57,0
49,TRA12_G1_TRE_tRNA_Pro.ab1,TRA9_C4_Round_2_control_H5_TRE_tRNA_Pro_F.ab1,2,70,148,0
50,TRA12_G10_TRE_tRNA_Pro.ab1,TRA7_A1_round1control_A3_TRE_tRNA_Pro_F.ab1,2,72,182,0
51,TRA12_G3_TRE_tRNA_Pro.ab1,TRA8_C9_round1control_E4_TRE_tRNA_Pro_F.ab1,4,117,10,0.181818182
52,TRA12_G5_TRE_tRNA_Pro.ab1,TRA12_G3_TRE_tRNA_Pro.ab1,2,71,117,0.5
53,TRA12_G5_TRE_tRNA_Pro.ab1,TRA8_C9_round1control_E4_TRE_tRNA_Pro_F.ab1,4,71,10,0.181818182
54,TRA15_A1_Round_2_control_F7_TRE_tRNA_Pro_F.ab1,TRA9_A4_round1control_D5_TRE_tRNA_Pro_F.ab1,11,176,19,0
55,TRA15_A5_Round_2_control_B8_TRE_tRNA_Pro_F.ab1,P046473_TRE_tRNA_Pro.ab1,17,187,190,0
56,TRA15_A7_Round_3_control_B6_TRE_tRNA_Pro_F.ab1,TRA2_C1_TRE_tRNA_Pro.ab1,16,73,235,0
57,TRA15_A7_Round_3_control_B6_TRE_tRNA_Pro_F.ab1,TRA3_I6_Round_2_control_F2_TRE_tRNA_Pro_F.ab1,10,73,113,0.181818182
58,TRA15_A7_Round_3_control_B6_TRE_tRNA_Pro_F.ab1,TRA6_A1_round1control_E2_TRE_tRNA_Pro_F.ab1,2,73,169,0.666666667
59,TRA15_A7_Round_3_control_B6_TRE_tRNA_Pro_F.ab1,TRA8_A5_Round_3_control_E3_TRE_tRNA_Pro_F.ab1,11,73,170,0.181818182
60,TRA15_A8_TRE_tRNA_Pro.ab1,TRA2_I1_round1control_D1_TRE_tRNA_Pro_F.ab1,2,74,131,0
61,TRA16_A1_TRE_tRNA_Pro.ab1,TRA1_A6_TRE_tRNA_Pro.ab1,5,141,204,0
62,TRA16_A2_TRE_tRNA_Pro.ab1,P046476_TRE_tRNA_Pro.ab1,3,95,214,0
63,TRA16_A4_TRE_tRNA_Pro.ab1,TRA3_I5_Round_2_control_E2_TRE_tRNA_Pro_F.ab1,1,29,55,0
64,TRA16_A8_TRE_tRNA_Pro.ab1,TRA7_I6_TRE_tRNA_Pro.ab1,4,118,57,0
65,TRA16_A9_TRE_tRNA_Pro.ab1,TRA7_I5_Round_3_control_C3_TRE_tRNA_Pro_F.ab1,7,158,163,0
66,TRA2_A1_Round_3_control_A1_TRE_tRNA_Pro_F.ab1,76_Round_2_control_G12_TRE_tRNA_Pro_F.ab1,6,146,189,0.4
67,TRA2_E2_round1control_C1_TRE_tRNA_Pro_F.ab1,P046478_TRE_tRNA_Pro.ab1,7,152,198,0.142857143
68,TRA2_G1_Round_2_control_E1_TRE_tRNA_Pro_F.ab1,P046473_TRE_tRNA_Pro.ab1,1,2,190,0
69,TRA2_G2_TRE_tRNA_Pro.ab1,P048492_TRE_tRNA_Pro.ab1,6,3,0,0.090909091
70,TRA2_G2_TRE_tRNA_Pro.ab1,P048495_TRE_tRNA_Pro.ab1,8,3,259,0.105263158
71,TRA2_G2_TRE_tRNA_Pro.ab1,P051980_TRE_tRNA_Pro.ab1,1,3,191,0
72,TRA2_G2_TRE_tRNA_Pro.ab1,TRA1_C9_Round_2_control_B1_TRE_tRNA_Pro_F.ab1,3,3,231,0.095238095
73,TRA2_I1_round1control_D1_TRE_tRNA_Pro_F.ab1,TRA2_A4_Round_3_control_D1_TRE_tRNA_Pro_F.ab1,5,131,249,0
74,TRA20_A1_round1control_A7_TRE_tRNA_Pro_F.ab1,TRA7_A5_Round_2_control_G2_TRE_tRNA_Pro_F.ab1,1,30,6,0
75,TRA20_A10_Round_2_control_E8_TRE_tRNA_Pro_F.ab1,P048662_TRE_tRNA_Pro.ab1,5,143,246,0
76,TRA20_A2_round1control_B7_TRE_tRNA_Pro_F.ab1,TRA8_C9_round1control_E4_TRE_tRNA_Pro_F.ab1,1,31,10,0
77,TRA20_A3_round1control_C7_TRE_tRNA_Pro_F.ab1,P046470_TRE_tRNA_Pro.ab1,1,32,206,0
78,TRA20_A3_round1control_C7_TRE_tRNA_Pro_F.ab1,TRA8_G7_Round_3_control_D4_TRE_tRNA_Pro_F.ab1,1,32,207,0
79,TRA20_A4_round1control_D7_TRE_tRNA_Pro_F.ab1,P046476_TRE_tRNA_Pro.ab1,7,96,214,0.285714286
80,TRA20_A4_round1control_D7_TRE_tRNA_Pro_F.ab1,P046659_TRE_tRNA_Pro.ab1,3,96,234,0.25
81,TRA20_A4_round1control_D7_TRE_tRNA_Pro_F.ab1,TRA11_C10_Round_3_control_E5_TRE_tRNA_Pro_F.ab1,7,96,65,0.363636364
82,TRA20_A4_round1control_D7_TRE_tRNA_Pro_F.ab1,TRA8_A10_Round_3_control_A4_TRE_tRNA_Pro_F.ab1,3,96,155,0.222222222
83,TRA20_A5_round1control_E7_TRE_tRNA_Pro_F.ab1,TRA7_G9_round1control_F3_TRE_tRNA_Pro_F.ab1,1,33,197,0
84,TRA20_A6_round1control_F7_TRE_tRNA_Pro_F.ab1,TRA12_E8_TRE_tRNA_Pro.ab1,1,34,28,0
85,TRA20_A7_round1control_G7_TRE_tRNA_Pro_F.ab1,TRA3_I2_round1control_C2_TRE_tRNA_Pro_F.ab1,3,97,111,0
86,TRA20_A8_round1control_H7_TRE_tRNA_Pro_F.ab1,TRA3_I6_Round_2_control_F2_TRE_tRNA_Pro_F.ab1,1,35,113,0
87,TRA20_A9_Round_2_control_D8_TRE_tRNA_Pro_F.ab1,TRA3_I7_TRE_tRNA_Pro.ab1,5,142,177,0.333333333
88,TRA20_C4_Round_2_control_A9_TRE_tRNA_Pro_F.ab1,P048495_TRE_tRNA_Pro.ab1,8,36,259,0
89,TRA20_C4_Round_2_control_A9_TRE_tRNA_Pro_F.ab1,P051980_TRE_tRNA_Pro.ab1,1,36,191,0
90,TRA20_C4_Round_2_control_A9_TRE_tRNA_Pro_F.ab1,TRA1_C9_Round_2_control_B1_TRE_tRNA_Pro_F.ab1,3,36,231,0
91,TRA20_C4_Round_2_control_A9_TRE_tRNA_Pro_F.ab1,TRA12_E6_TRE_tRNA_Pro.ab1,4,36,67,0.25
92,TRA20_C4_Round_2_control_A9_TRE_tRNA_Pro_F.ab1,TRA9_C1_Round_2_control_E5_TRE_tRNA_Pro_F.ab1,4,36,116,0.2
93,TRA20_C5_Round_2_control_B9_TRE_tRNA_Pro_F.ab1,TRA11_A8_round1control_H6_TRE_tRNA_Pro_F.ab1,12,180,25,0
94,TRA20_C5_Round_2_control_B9_TRE_tRNA_Pro_F.ab1,TRA3_I3_round1control_D2_TRE_tRNA_Pro_F.ab1,12,180,162,0
95,TRA20_C5_Round_2_control_B9_TRE_tRNA_Pro_F.ab1,TRA7_A6_Round_2_control_H2_TRE_tRNA_Pro_F.ab1,12,180,227,0.222222222
96,TRA20_C5_Round_2_control_B9_TRE_tRNA_Pro_F.ab1,TRA8_G2_Round_3_control_C4_TRE_tRNA_Pro_F.ab1,12,180,136,0.181818182
97,TRA20_C6_Round_2_control_C9_TRE_tRNA_Pro_F.ab1,TRA16_A9_TRE_tRNA_Pro.ab1,8,119,158,0
98,TRA20_C6_Round_2_control_C9_TRE_tRNA_Pro_F.ab1,TRA8_E4_Round_2_control_E3_TRE_tRNA_Pro_F.ab1,4,119,92,0
99,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,P048492_TRE_tRNA_Pro.ab1,7,120,0,0.1
100,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA11_A2_round1control_B6_TRE_tRNA_Pro_F.ab1,7,120,24,0
101,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA12_E7_TRE_tRNA_Pro.ab1,7,120,68,0.1
102,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA2_G2_TRE_tRNA_Pro.ab1,7,120,3,0.133333333
103,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA2_I1_round1control_D1_TRE_tRNA_Pro_F.ab1,8,120,131,0.105263158
104,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA2_I5_Round_2_control_G1_TRE_tRNA_Pro_F.ab1,18,120,257,0
105,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA3_E2_round1control_A2_TRE_tRNA_Pro_F.ab1,13,120,268,0.210526316
106,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA7_A2_round1control_B3_TRE_tRNA_Pro_F.ab1,11,120,264,0
107,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA8_A7_Round_3_control_G3_TRE_tRNA_Pro_F.ab1,11,120,265,0
108,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA8_C5_round1control_A4_TRE_tRNA_Pro_F.ab1,4,120,164,0.571428571
109,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA8_E5_Round_2_control_F3_TRE_tRNA_Pro_F.ab1,12,120,178,0.210526316
110,TRA20_C9_Round_3_control_C6_TRE_tRNA_Pro_F.ab1,TRA8_E9_Round_2_control_H3_TRE_tRNA_Pro_F.ab1,14,120,174,0.090909091
111,TRA20_E1_Round_3_control_E6_TRE_tRNA_Pro_F.ab1,P046476_TRE_tRNA_Pro.ab1,4,121,214,0.333333333
112,TRA20_E1_Round_3_control_E6_TRE_tRNA_Pro_F.ab1,TRA11_C10_Round_3_control_E5_TRE_tRNA_Pro_F.ab1,4,121,65,0.444444444
113,TRA20_E3_Round_3_control_G6_TRE_tRNA_Pro_F.ab1,TRA2_C1_TRE_tRNA_Pro.ab1,3,98,235,0
114,TRA20_E4_Round_3_control_H6_TRE_tRNA_Pro_F.ab1,TRA20_C1_Round_2_control_F8_TRE_tRNA_Pro_F.ab1,4,122,245,0
115,TRA21_G1_TRE_tRNA_Pro.ab1,TRA16_A10_TRE_tRNA_Pro.ab1,10,149,262,0
116,TRA21_G1_TRE_tRNA_Pro.ab1,TRA7_A3_round1control_C3_TRE_tRNA_Pro_F.ab1,6,149,88,0.333333333
117,TRA21_G1_TRE_tRNA_Pro.ab1,TRA8_I1_Round_2_control_F4_TRE_tRNA_Pro_F.ab1,6,149,13,0.2
118,TRA21_G3_TRE_tRNA_Pro.ab1,P048662_TRE_tRNA_Pro.ab1,4,123,246,0
119,TRA21_G4_TRE_tRNA_Pro.ab1,TRA16_A6_TRE_tRNA_Pro.ab1,5,99,251,0
120,TRA21_G4_TRE_tRNA_Pro.ab1,TRA2_A6_Round_3_control_F1_TRE_tRNA_Pro_F.ab1,3,99,221,0.333333333
121,TRA21_G4_TRE_tRNA_Pro.ab1,TRA8_E2_round1control_H4_TRE_tRNA_Pro_F.ab1,3,99,59,0.333333333
122,TRA21_I1_TRE_tRNA_Pro.ab1,TRA1_A1_Round_2_control_A1_TRE_tRNA_Pro_F.ab1,3,100,224,0.4
123,TRA21_I1_TRE_tRNA_Pro.ab1,TRA12_E8_TRE_tRNA_Pro.ab1,3,100,28,0.25
124,TRA22_A1_round1control_A8_TRE_tRNA_Pro_F.ab1,P046476_TRE_tRNA_Pro.ab1,7,75,214,0.285714286
125,TRA22_A1_round1control_A8_TRE_tRNA_Pro_F.ab1,P046659_TRE_tRNA_Pro.ab1,3,75,234,0.25
126,TRA22_A1_round1control_A8_TRE_tRNA_Pro_F.ab1,TRA11_C10_Round_3_control_E5_TRE_tRNA_Pro_F.ab1,7,75,65,0.363636364
127,TRA22_A1_round1control_A8_TRE_tRNA_Pro_F.ab1,TRA20_A4_round1control_D7_TRE_tRNA_Pro_F.ab1,2,75,96,0.8
128,TRA22_A1_round1control_A8_TRE_tRNA_Pro_F.ab1,TRA8_A10_Round_3_control_A4_TRE_tRNA_Pro_F.ab1,3,75,155,0.222222222
129,TRA22_A10_Round_3_control_A7_TRE_tRNA_Pro_F.ab1,P046470_TRE_tRNA_Pro.ab1,4,124,206,0.4
130,TRA22_A10_Round_3_control_A7_TRE_tRNA_Pro_F.ab1,TRA3_I2_round1control_C2_TRE_tRNA_Pro_F.ab1,11,124,111,0.142857143
